rank,run_id,stage,selection_score,AUROC_mean,AUROC_std,AUPRC_mean,AUPRC_std,num_trials,num_diag_trials,H_ent_norm_mean,H_ent_norm_std,H_maxp_mean,H_maxp_std,pi_ent_norm_mean,pi_ent_norm_std,pi_std_mean,pi_std_std,effC_mean,effC_std,Lvar_mean,Lvar_std,Lvar_active_mean,Lvar_active_std,scale_adh_std_mean,scale_adh_std_std,overrides
1,comm__gain2_hard_assign,community_profile,0.9662850195486635,0.7313242585689302,0.0010637063593993527,0.2349607609797333,0.0007636205636711073,3,3,0.47100000000000003,0.0206137494567744,0.5611,0.022230159693533463,0.6806666666666666,0.010254863344882844,0.08690666666666667,0.00036533941600775576,9.756666666666666,0.3226280968683427,1.3333333333333332e-06,1.8856180831641267e-06,0.00013333333333333334,9.428090415820634e-05,1.0,0.0,"{""assignment_entropy_lower"": 0.35, ""assignment_entropy_upper"": 0.8, ""beta"": 0.02, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
2,comm__gain25_lH035,community_profile,0.9660602830861758,0.7272414975339002,0.0024434798731439674,0.2388187855522755,0.004632697259990334,3,3,0.5190333333333333,0.004856153027059786,0.5446333333333334,0.0029169999809545277,0.7027333333333333,0.00832038994812679,0.08745833333333335,0.0020721520750712798,10.530000000000001,0.304302481094059,3.666666666666667e-06,1.8856180831641269e-06,0.0005666666666666667,9.428090415820633e-05,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.02, ""cluster_init_gain"": 2.5, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
3,ctrl__tau0p08,controls,0.9649859216247779,0.7278006645942637,0.003460267137727442,0.23718525703051418,0.0038924545482866063,3,3,0.5277666666666666,0.010345476735698977,0.5293333333333333,0.01516934042366011,0.7158000000000001,0.010107752800037536,0.08429333333333333,0.002512200938530904,11.0,0.37850583438920243,1.6666666666666669e-06,2.3570226039551584e-06,0.00023333333333333333,0.00032998316455372216,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.02, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.08, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
4,comm__gain2_lH05,community_profile,0.9633346245654781,0.7267827295616732,0.0022956100363781986,0.23655189500380494,0.002003312217174803,3,3,0.5245000000000001,0.00632824356884803,0.5378999999999999,0.00290631496343164,0.7049333333333333,0.009884106209240923,0.08714899999999999,0.002154008820780451,10.6,0.33416562759605734,2e-06,2.160246899469287e-06,0.00023333333333333333,0.00020548046676563257,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.02, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.5, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
5,graph__k16__C28__L4,graph_anchor,0.9606293237378373,0.725782324106682,0.0016197495532661117,0.23484699963115527,0.001180999714366096,3,3,0.5220333333333333,0.008923875590546713,0.5400666666666667,0.010260062811157109,0.7068,0.0033346664001066236,0.08656733333333333,0.00045888076398510803,10.673333333333332,0.1247219128924649,1.6666666666666669e-06,2.3570226039551584e-06,0.00016666666666666666,0.00023570226039551585,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.02, ""cluster_init_gain"": 2.0, ""knn_k"": 16, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
6,beta_recal__b0p01,beta_recalibration,0.9605271087606919,0.725909969112921,0.002258530661619517,0.23461713964777084,0.0010066707591880344,3,3,0.5238333333333333,0.00789781967099499,0.5375333333333333,0.006210385566845966,0.7069333333333333,0.005180304581349953,0.086642,0.0009437863458784842,10.666666666666666,0.18803073034893972,1.3333333333333332e-06,1.8856180831641267e-06,6.666666666666667e-05,9.428090415820634e-05,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.01, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
7,beta_recal__b0p005,beta_recalibration,0.9600544924571427,0.7249627732896347,0.002518563539423903,0.235091719167508,0.0010132289699838917,3,3,0.5274,0.006086049621881161,0.5346000000000001,0.002195449840010034,0.7097666666666668,0.005498080473118674,0.08617233333333334,0.0011206665675193293,10.766666666666666,0.20885933597094078,1.6666666666666669e-06,2.3570226039551584e-06,0.00023333333333333333,0.00020548046676563257,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.005, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
8,ctrl__lE0p2,controls,0.9594698489211206,0.7254498834224351,0.002303276135055168,0.2340199654986855,0.0010302303704473907,3,3,0.5245666666666667,0.006086232186026301,0.5366333333333334,0.004859583887078775,0.7084333333333334,0.005017524843541403,0.086294,0.0009501045556498818,10.719999999999999,0.19026297590440486,1.3333333333333332e-06,1.8856180831641267e-06,6.666666666666667e-05,9.428090415820634e-05,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.02, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.2, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
9,ctrl__lE0p05,controls,0.9591856445814715,0.7257440124554334,0.002025352470925493,0.23344163212603805,0.001036268870626798,3,3,0.5237333333333334,0.008610587797718715,0.5380333333333334,0.00709945224804156,0.7073999999999999,0.0033346664001066236,0.08660000000000001,0.0005497569159789307,10.683333333333332,0.12119772641798605,1.3333333333333332e-06,1.8856180831641267e-06,6.666666666666667e-05,9.428090415820634e-05,1.0,0.0,"{""assignment_entropy_lower"": 0.45, ""assignment_entropy_upper"": 0.85, ""beta"": 0.02, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.05, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
10,comm__gain2_soft_assign,community_profile,0.9590905509812233,0.7252945038878478,0.00023156415955635684,0.2337960470933755,0.006565834979601133,3,3,0.6012666666666667,0.03460032112888872,0.4575,0.0461686762498847,0.7675000000000001,0.04123137963574184,0.074074,0.010227139287210281,13.416666666666666,2.1333906242307235,3e-06,2.160246899469287e-06,0.00046666666666666666,0.0005249338582674541,1.0,0.0,"{""assignment_entropy_lower"": 0.55, ""assignment_entropy_upper"": 0.9, ""beta"": 0.02, ""cluster_init_gain"": 2.0, ""knn_k"": 20, ""lambda_E"": 0.1, ""lambda_H"": 0.35, ""lambda_bal"": 0.0, ""lambda_usage_entropy"": 0.5, ""num_clusters"": 28, ""num_hops"": 4, ""tau_c"": 0.3, ""tau_s"": 0.05, ""usage_entropy_lower"": 0.65, ""usage_entropy_upper"": 0.9}"
